instance_name,seed_55589,seed_97402,seed_89190,seed_25814,seed_16969,seed_31181,seed_1573,seed_64163,seed_32093,seed_62154,seed_61472,seed_90888,seed_93148,seed_60149,seed_54209,seed_7839,seed_27714,seed_17168,seed_62709,seed_26491
mt10c1,35.7718,34.5093,32.8503,35.8527,34.6316,36.9589,31.5117,32.5542,36.4995,34.9306,35.0546,36.9017,36.3092,36.5037,35.5526,34.0666,34.5092,34.721,33.8731,34.3011
mt10cc,42.6272,42.7799,44.7469,43.8109,43.1435,42.874,44.4672,43.9586,44.3013,44.4039,43.5371,43.2284,44.1611,44.1842,44.7488,43.1912,44.4995,43.5526,43.6012,42.5592
mt10x,41.7624,44.0337,41.7236,42.2327,43.6242,43.0597,42.7581,42.6548,42.8538,42.9907,42.5522,41.5088,43.1314,43.281,42.4508,42.7097,43.4154,43.7953,43.3285,43.0649
mt10xx,43.0523,43.8135,41.8021,43.6281,42.7098,43.3251,43.7715,42.9908,43.4595,43.0075,43.9228,43.6353,43.7597,44.235,43.6217,44.0629,43.2021,43.6363,43.8569,41.1937
mt10xxx,43.5643,44.2615,43.3374,43.6766,44.6165,44.1109,44.1128,43.1332,43.0413,44.2522,43.8718,43.3391,43.3736,43.632,42.5358,44.4722,43.7548,43.1862,43.1796,43.1093
mt10xy,43.938,44.9294,45.0785,42.9146,43.4589,44.0292,44.9007,44.2215,45.1039,44.0097,44.3907,43.4628,43.2413,44.0079,43.3856,44.6504,42.0177,42.2506,42.5372,42.7814
mt10xyz,41.8648,40.7272,42.3591,41.2468,42.4091,42.4732,41.3383,41.8121,40.5943,41.0358,42.0136,41.6581,39.6312,41.6607,41.5827,41.9899,42.1118,42.25,41.5746,41.1592
setb4c9,64.8627,63.9403,64.001,64.4059,61.6904,63.46,62.8374,62.7372,63.2435,63.315,65.6434,65.4342,63.2304,62.6793,63.727,65.2292,62.0024,63.2122,63.4471,60.9998
setb4cc,64.3585,65.2332,64.3543,64.2703,63.2038,65.5339,64.8986,63.373,64.0376,61.4506,62.5877,63.0161,63.6636,65.2959,64.6927,64.3675,65.4112,63.61,64.059,63.6807
setb4x,65.3371,64.0209,64.7659,63.8638,63.0945,62.5847,65.0502,63.5288,63.9692,63.088,62.5643,62.0804,63.7367,64.3786,61.856,61.8674,62.64,62.1689,61.7287,63.71
setb4xx,63.6551,63.673,62.6879,62.3789,60.5557,60.3006,64.0709,61.6778,62.9241,63.2877,63.733,61.5723,63.7081,63.6473,61.1937,63.622,64.0671,64.079,63.9614,62.6177
setb4xxx,64.3981,64.2932,65.1139,63.1397,62.7523,63.4911,64.5866,63.4093,64.9391,63.5356,64.1257,65.4491,65.4021,62.481,63.7189,62.3292,62.9249,63.9149,64.5498,63.233
setb4xy,64.414,64.3194,64.0337,63.4014,63.9292,64.4694,64.6258,63.1544,63.9525,63.0954,64.9515,62.8548,64.3654,63.3252,65.5833,65.7173,64.3074,62.2865,64.7887,64.0998
setb4xyz,64.1532,65.7544,62.2304,65.0748,64.7142,64.1634,65.7129,66.0153,66.1375,66.1083,64.4506,66.0533,66.4911,66.6413,65.4101,65.561,66.2594,66.0359,64.2137,67.1255
seti5c12,98.5392,98.6422,100.4881,101.3172,101.9525,99.0214,100.0246,99.3839,98.2628,101.1445,100.2733,99.6448,99.2006,101.4287,101.1397,99.0466,101.6748,101.2917,98.5521,101.5262
seti5cc,99.9978,99.5828,98.9079,97.5649,101.4901,97.9611,102.0134,99.1467,98.9324,98.3356,101.7274,102.4815,100.6889,99.1959,100.7202,100.5231,99.5484,95.8048,97.6097,96.6533
seti5x,99.2142,99.2468,98.0817,93.9271,96.6596,98.7546,98.18,97.8845,96.2291,97.4417,101.8888,100.2293,98.7825,99.505,100.1743,98.726,97.9428,98.7333,100.0395,98.7331
seti5xx,98.719,101.995,101.7274,100.5159,98.5606,98.9448,97.4257,99.8207,99.7291,98.9508,97.9959,99.4125,100.4315,99.3805,98.487,100.217,99.9945,98.2997,99.2851,101.1262
seti5xxx,98.9715,97.3075,99.6772,100.8759,101.708,99.1688,99.0788,100.8211,99.8813,101.4882,100.3666,97.4889,100.3684,99.3998,100.9858,99.8533,101.5957,101.6446,101.4609,101.4041
seti5xy,96.308,99.8644,97.7468,96.5841,100.4647,96.4233,101.2127,98.8222,99.9574,98.2508,99.3631,101.8462,98.9134,99.1326,99.0998,101.2819,99.1274,97.7898,98.5973,98.6461
seti5xyz,99.5798,98.7689,99.4336,101.2208,98.8227,100.6715,98.0753,98.0114,98.5028,98.3129,97.308,96.6878,95.8328,95.9097,96.7424,96.0527,95.2778,95.3818,95.2834,93.2963
